"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Level","F_Level","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-09-24,"1:00","","29.169","0","28.739","0","17.64","0","52.9","0","3.68","0","0.484","0","7.02","0","6.42","0","2.72","11","0","120.11","39.87"
2025-09-24,"1:15","","29.166","0","28.747","0","17.64","0","54.3","0","3.78","0","0.467","0","7.03","0","6.13","0","2.75","11.12","0","120.25","39.92"
2025-09-24,"1:30","","29.148","0","28.329","0","17.36","0","55","0","3.83","0","0.45","0","7.02","0","6.13","0","2.93","11.88","0","121.13","40.21"
2025-09-24,"1:45","","29.097","0","27.365","0","16.71","0","52.9","0","3.7","0","0.432","0","6.98","0","6.7","0","2.98","12.08","0","122.3","40.6"
2025-09-24,"2:00","","29.062","0","26.786","0","16.33","0","52.2","0","3.66","0","0.415","0","6.96","0","6.88","0","2.97","12.01","0","123.09","40.86"
2025-09-24,"2:15","","29.014","0","26.48","0","16.12","0","51.7","0","3.64","0","0.396","0","6.95","0","9.13","0","2.99","12.1","0","122.67","40.72"
2025-09-24,"2:30","","28.765","0","23.782","0","14.34","0","50","0","3.57","0","0.376","0","6.89","0","7.79","0","3.2","12.94","0","123.63","41.04"
2025-09-24,"2:45","","28.547","0","21.736","0","13","0","48.7","0","3.51","0","0.357","0","6.85","0","8.09","0","3.3","13.34","0","124.24","41.24"
2025-09-24,"3:00","","28.374","0","19.502","0","11.55","0","47.6","0","3.47","0","0.338","0","6.81","0","7.53","0","3.44","13.9","0","123.97","41.15"
2025-09-24,"3:15","","28.221","0","17.599","0","10.33","0","46.6","0","3.43","0","0.317","0","6.77","0","6.29","0","3.54","14.33","0","123.7","41.06"
2025-09-24,"3:30","","28.101","0","16.713","0","9.77","0","45.6","0","3.38","0","0.294","0","6.75","0","8.5","0","3.56","14.41","0","123.06","40.85"
2025-09-24,"3:45","","27.979","0","15.544","0","9.03","0","45.3","0","3.38","0","0.271","0","6.73","0","7.53","0","3.66","14.81","0","122.28","40.59"
2025-09-24,"4:00","","27.809","0","13.836","0","7.96","0","44.6","0","3.35","0","0.25","0","6.7","0","7.49","0","3.72","15.06","0","121.55","40.35"
2025-09-24,"4:15","","27.671","0","12.782","0","7.31","0","44","0","3.33","0","0.227","0","6.68","0","6.19","0","3.78","15.28","0","121.02","40.17"
2025-09-24,"4:30","","27.579","0","11.846","0","6.73","0","43.9","0","3.33","0","0.202","0","6.66","0","5.67","0","3.83","15.51","0","120.69","40.07"
2025-09-24,"4:45","","27.473","0","10.874","0","6.14","0","44","0","3.36","0","0.179","0","6.64","0","5.97","0","3.9","15.77","0","120","39.84"
2025-09-24,"5:00","","27.36","0","9.964","0","5.59","0","43.3","0","3.32","0","0.157","0","6.63","0","5.28","0","3.92","15.86","0","119.55","39.69"
2025-09-24,"5:15","","27.304","0","9.189","0","5.12","0","43.2","0","3.33","0","0.135","0","6.61","0","5.29","0","3.98","16.11","0","119.02","39.51"
2025-09-24,"5:30","","27.244","0","8.544","0","4.74","0","43.3","0","3.34","0","0.114","0","6.6","0","4.86","0","4","16.17","0","118.65","39.39"
2025-09-24,"5:45","","27.153","0","7.844","0","4.32","0","42.9","0","3.33","0","0.093","0","6.59","0","4.65","0","4.03","16.32","0","118.26","39.26"
2025-09-24,"6:00","","27.129","0","7.548","0","4.15","0","42.9","0","3.33","0","0.074","0","6.58","0","4.98","0","4.07","16.48","0","118.05","39.19"
2025-09-24,"6:15","","27.102","0","7.183","0","3.93","0","42.2","0","3.28","0","0.058","0","6.57","0","4.36","0","4.04","16.36","0","117.29","38.94"
2025-09-24,"6:30","","27.06","0","6.95","0","3.8","0","41.9","0","3.26","0","0.044","0","6.57","0","4.44","0","4.09","16.57","0","117.7","39.07"
2025-09-24,"6:45","","27.043","0","6.964","0","3.81","0","41.6","0","3.24","0","0.032","0","6.56","0","4.65","0","4.12","16.68","0","117.59","39.04"
2025-09-24,"7:00","","27.03","0","7.156","0","3.92","0","41.7","0","3.25","0","0.025","0","6.56","0","5.14","0","4.09","16.56","0","118.12","39.21"
2025-09-24,"7:15","","27.031","0","6.949","0","3.8","0","41.3","0","3.22","0","0.021","0","6.56","0","5.38","0","4.11","16.61","0","117.26","38.92"
2025-09-24,"7:30","","27.005","0","6.714","0","3.66","0","39.4","0","3.08","0","0.03","0","6.56","0","4.57","0","4.02","16.28","0","117.43","38.98"
2025-09-24,"7:45","","27.033","0","6.892","0","3.76","0","42.2","0","3.29","0","0.05","0","6.54","0","4.68","0","4.06","16.44","0","117.81","39.11"
2025-09-24,"8:00","","26.966","0","6.644","0","3.62","0","42.9","0","3.35","0","0.074","0","6.54","0","4.59","0","4.06","16.44","0","116.71","38.74"
2025-09-24,"8:15","","27.045","0","7.695","0","4.24","0","42.8","0","3.33","0","0.101","0","6.55","0","4.95","0","4.03","16.3","0","118.25","39.25"
2025-09-24,"8:30","","27.117","0","10.576","0","5.96","0","42.4","0","3.26","0","0.129","0","6.6","0","6.33","0","3.86","15.62","0","120.03","39.84"
2025-09-24,"8:45","","27.292","0","12.115","0","6.9","0","43.3","0","3.3","0","0.164","0","6.63","0","6.87","0","3.81","15.43","0","121.05","40.18"
2025-09-24,"9:00","","27.35","0","12.87","0","7.37","0","42.5","0","3.23","0","0.199","0","6.64","0","6.78","0","3.77","15.25","0","121.62","40.37"
2025-09-24,"9:15","","27.44","0","12.679","0","7.25","0","43.1","0","3.27","0","0.234","0","6.64","0","6.77","0","3.77","15.27","0","121.23","40.25"
2025-09-24,"9:30","","27.536","0","13.348","0","7.66","0","43","0","3.26","0","0.269","0","6.66","0","7.41","0","3.73","15.09","0","121.35","40.28"
2025-09-24,"9:45","","27.693","0","13.545","0","7.78","0","43.7","0","3.29","0","0.302","0","6.67","0","7.74","0","3.67","14.84","0","121.22","40.24"
2025-09-24,"10:00","","27.69","0","14.399","0","8.31","0","43.1","0","3.24","0","0.33","0","6.68","0","7.2","0","3.62","14.64","0","121.91","40.47"
2025-09-24,"10:15","","27.888","0","18.458","0","10.88","0","41.6","0","3.07","0","0.354","0","6.75","0","9.69","0","3.36","13.59","0","122.84","40.78"
2025-09-24,"10:30","","27.93","0","22.261","0","13.35","0","38.3","0","2.78","0","0.375","0","6.8","0","13.38","0","3.07","12.41","0","123.68","41.06"
2025-09-24,"10:45","","28.224","0","23.874","0","14.41","0","40.4","0","2.91","0","0.398","0","6.84","0","12","0","2.96","11.99","0","123.42","40.97"
2025-09-24,"11:00","","28.786","0","24.993","0","15.14","0","46.2","0","3.28","0","0.422","0","6.9","0","11.11","0","2.96","11.98","0","121.78","40.43"
2025-09-24,"11:15","","29.164","0","25.681","0","15.59","0","49.5","0","3.49","0","0.441","0","6.93","0","11.54","0","3.05","12.37","0","120.96","40.15"
2025-09-24,"11:30","","29.511","0","27.364","0","16.71","0","52.8","0","3.67","0","0.461","0","6.99","0","10.68","0","3.09","12.53","0","119.04","39.52"
2025-09-24,"11:45","","29.889","0","29.219","0","17.95","0","55.7","0","3.82","0","0.479","0","7.05","0","11.06","0","3.06","12.38","0","116.69","38.74"
2025-09-24,"12:00","","30.079","0","31.837","0","19.72","0","57.4","0","3.89","0","0.492","0","7.14","0","10.94","0","2.88","11.65","0","112.69","37.41"
2025-09-24,"12:15","","30.191","0","33.669","0","20.98","0","59.8","0","4.02","0","0.504","0","7.21","0","11.67","0","2.71","10.99","0","108.83","36.13"
2025-09-24,"12:30","","30.505","0","34.303","0","21.41","0","64.3","0","4.29","0","0.512","0","7.26","0","10.64","0","2.8","11.33","0","107.25","35.6"
2025-09-24,"12:45","","30.591","0","34.412","0","21.48","0","65.2","0","4.34","0","0.519","0","7.27","0","10.05","0","2.77","11.23","0","107.37","35.64"
2025-09-24,"13:00","","30.755","0","34.452","0","21.5","0","66.1","0","4.39","0","0.522","0","7.29","0","9.34","0","2.66","10.76","0","107.26","35.6"
2025-09-24,"13:15","","30.518","0","34.889","0","21.81","0","63.8","0","4.25","0","0.517","0","7.29","0","7.12","0","2.63","10.65","0","107.03","35.53"
2025-09-24,"13:30","","30.577","0","34.875","0","21.8","0","62.4","0","4.14","0","0.506","0","7.28","0","6.88","0","2.66","10.75","0","106.89","35.48"
2025-09-24,"13:45","","30.566","0","34.855","0","21.79","0","59.3","0","3.94","0","0.491","0","7.26","0","6.87","0","2.43","9.85","0","106.25","35.27"
2025-09-24,"14:00","","30.451","0","34.882","0","21.81","0","60.4","0","4.02","0","0.474","0","7.27","0","7.1","0","2.55","10.32","0","106.85","35.47"
2025-09-24,"14:15","","30.427","0","34.719","0","21.7","0","61.6","0","4.1","0","0.455","0","7.27","0","6.77","0","2.69","10.9","0","108.36","35.97"
2025-09-24,"14:30","","30.556","0","34.211","0","21.34","0","62.4","0","4.16","0","0.439","0","7.25","0","7.28","0","2.79","11.31","0","109.27","36.27"
2025-09-24,"14:45","","30.61","0","32.341","0","20.05","0","60.5","0","4.05","0","0.42","0","7.17","0","7.74","0","2.88","11.66","0","113.15","37.56"
2025-09-24,"15:00","","30.357","0","32.989","0","20.51","0","59.1","0","3.97","0","0.4","0","7.19","0","9.4","0","2.76","11.18","0","112.19","37.24"
2025-09-24,"15:15","","30.179","0","30.77","0","18.99","0","55.9","0","3.79","0","0.383","0","7.09","0","8.86","0","2.84","11.49","0","116.14","38.56"
2025-09-24,"15:30","","30.18","0","28.773","0","17.64","0","54.9","0","3.75","0","0.362","0","7.04","0","8.8","0","2.99","12.08","0","118.4","39.3"
2025-09-24,"15:45","","30.07","0","25.778","0","15.64","0","52.4","0","3.63","0","0.344","0","6.96","0","8.45","0","3.14","12.7","0","120.59","40.03"
2025-09-24,"16:00","","30.115","0","23.734","0","14.28","0","52","0","3.62","0","0.324","0","6.91","0","8","0","3.28","13.27","0","121.28","40.26"
2025-09-24,"16:15","","30.078","0","21.462","0","12.79","0","51.6","0","3.63","0","0.303","0","6.87","0","7.93","0","3.43","13.87","0","121.45","40.32"
2025-09-24,"16:30","","29.968","0","20.356","0","12.08","0","50.8","0","3.6","0","0.281","0","6.84","0","7.58","0","3.44","13.93","0","121.47","40.32"
2025-09-24,"16:45","","29.847","0","17.742","0","10.4","0","49.8","0","3.57","0","0.26","0","6.8","0","8.16","0","3.58","14.49","0","120.5","40"
2025-09-24,"17:00","","29.723","0","16.774","0","9.79","0","48.9","0","3.52","0","0.237","0","6.78","0","8.63","0","3.63","14.7","0","120.33","39.94"
2025-09-24,"17:15","","29.624","0","14.821","0","8.56","0","48.6","0","3.52","0","0.214","0","6.74","0","7.81","0","3.75","15.17","0","119.67","39.72"
2025-09-24,"17:30","","29.506","0","13.212","0","7.56","0","47.8","0","3.49","0","0.19","0","6.71","0","6.61","0","3.76","15.2","0","118.95","39.49"
2025-09-24,"17:45","","29.349","0","12.06","0","6.85","0","46.6","0","3.43","0","0.164","0","6.69","0","6.89","0","3.83","15.51","0","118.36","39.29"
2025-09-24,"18:00","","29.202","0","11.219","0","6.34","0","46.3","0","3.43","0","0.14","0","6.67","0","6.06","0","3.83","15.49","0","118.1","39.2"
2025-09-24,"18:15","","29.045","0","10.3","0","5.78","0","46.2","0","3.44","0","0.117","0","6.66","0","5.96","0","3.83","15.51","0","117.4","38.97"
2025-09-24,"18:30","","28.937","0","9.597","0","5.36","0","45.6","0","3.41","0","0.096","0","6.65","0","5.62","0","3.85","15.6","0","117.22","38.91"
2025-09-24,"18:45","","28.843","0","8.969","0","4.98","0","45.2","0","3.39","0","0.076","0","6.63","0","5.81","0","3.92","15.85","0","116.89","38.8"
2025-09-24,"19:00","","28.793","0","8.636","0","4.78","0","44.8","0","3.37","0","0.059","0","6.62","0","5.15","0","3.95","15.97","0","116.7","38.74"
2025-09-24,"19:15","","28.734","0","8.499","0","4.7","0","44.3","0","3.34","0","0.045","0","6.61","0","5.51","0","3.94","15.94","0","116.27","38.6"
2025-09-24,"19:30","","28.7","0","8.191","0","4.52","0","44.5","0","3.35","0","0.034","0","6.61","0","5.03","0","3.99","16.15","0","116.54","38.69"
2025-09-24,"19:45","","28.699","0","8.171","0","4.51","0","43.5","0","3.28","0","0.026","0","6.61","0","5.39","0","3.98","16.09","0","116.51","38.68"
2025-09-24,"20:00","","28.689","0","8.03","0","4.42","0","43.5","0","3.28","0","0.022","0","6.6","0","5.53","0","3.95","15.99","0","116.17","38.56"
2025-09-24,"20:15","","28.677","0","7.94","0","4.37","0","41.3","0","3.12","0","0.026","0","6.6","0","4.96","0","3.94","15.95","0","115.36","38.3"
2025-09-24,"20:30","","28.607","0","7.42","0","4.07","0","44.2","0","3.35","0","0.047","0","6.58","0","5.58","0","4.01","16.22","0","116.21","38.58"
2025-09-24,"20:45","","28.626","0","7.726","0","4.25","0","44.5","0","3.36","0","0.069","0","6.58","0","5.35","0","4.01","16.24","0","116.35","38.62"
2025-09-24,"21:00","","28.591","0","8.736","0","4.84","0","46.9","0","3.54","0","0.091","0","6.61","0","5.33","0","3.95","15.97","0","117.27","38.93"
2025-09-24,"21:15","","28.918","0","10.903","0","6.15","0","46.7","0","3.48","0","0.117","0","6.64","0","5.95","0","3.89","15.73","0","118.26","39.26"
2025-09-24,"21:30","","28.855","0","12.362","0","7.04","0","48.9","0","3.63","0","0.147","0","6.68","0","6.76","0","3.78","15.3","0","119.51","39.67"
2025-09-24,"21:45","","28.843","0","12.412","0","7.07","0","49.4","0","3.66","0","0.18","0","6.68","0","6.36","0","3.84","15.54","0","119.51","39.67"
2025-09-24,"22:00","","29.063","0","13.608","0","7.81","0","49.5","0","3.64","0","0.209","0","6.7","0","6.38","0","3.83","15.48","0","120.12","39.88"
2025-09-24,"22:15","","29.053","0","13.919","0","8","0","49.4","0","3.63","0","0.238","0","6.71","0","6.31","0","3.82","15.47","0","120.52","40.01"
2025-09-24,"22:30","","29.218","0","15.584","0","9.04","0","49.4","0","3.6","0","0.265","0","6.74","0","6.61","0","3.68","14.91","0","121.24","40.25"
2025-09-24,"22:45","","29.368","0","16.71","0","9.75","0","48.7","0","3.53","0","0.293","0","6.76","0","7.3","0","3.57","14.47","0","121.82","40.44"
2025-09-24,"23:00","","29.272","0","17.061","0","9.97","0","49.8","0","3.61","0","0.317","0","6.78","0","7.57","0","3.57","14.43","0","122.04","40.51"
2025-09-24,"23:15","","29.487","0","20.117","0","11.93","0","49.4","0","3.53","0","0.337","0","6.83","0","8.15","0","3.39","13.74","0","122.96","40.82"
2025-09-24,"23:30","","29.458","0","21.746","0","12.99","0","50.6","0","3.59","0","0.354","0","6.87","0","8.09","0","3.3","13.37","0","123.53","41.01"
2025-09-24,"23:45","","29.549","0","23.351","0","14.04","0","50.2","0","3.54","0","0.369","0","6.9","0","8.25","0","3.18","12.86","0","123.9","41.13"
2025-09-25,"0:00","","29.737","0","25.125","0","15.21","0","49","0","3.42","0","0.381","0","6.93","0","8.81","0","2.97","12.01","0","123.67","41.05"
2025-09-25,"0:15","","29.57","0","24.784","0","14.98","0","51.3","0","3.6","0","0.39","0","6.94","0","7.18","0","3","12.16","0","124.2","41.23"
2025-09-25,"0:30","","29.607","0","25.606","0","15.53","0","52.1","0","3.64","0","0.397","0","6.97","0","7.62","0","2.9","11.75","0","123.6","41.03"
2025-09-25,"0:45","","29.544","0","25.549","0","15.49","0","53","0","3.71","0","0.399","0","6.97","0","7.47","0","3.12","12.61","0","123.97","41.15"
2025-09-25,"1:00","","29.456","0","25.401","0","15.4","0","54.2","0","3.8","0","0.395","0","6.98","0","6.12","0","3.16","12.79","0","123.64","41.04"
2025-09-25,"1:15","","29.516","0","25.781","0","15.65","0","52.4","0","3.67","0","0.385","0","6.98","0","7.19","0","3.06","12.41","0","122.66","40.72"
2025-09-25,"1:30","","29.558","0","25.864","0","15.7","0","50.9","0","3.56","0","0.368","0","6.98","0","6.1","0","3.02","12.24","0","122.89","40.8"
2025-09-25,"1:45","","29.52","0","25.48","0","15.45","0","51.7","0","3.62","0","0.347","0","6.97","0","6.7","0","3.16","12.79","0","123.96","41.15"
2025-09-25,"2:00","","29.492","0","24.964","0","15.11","0","50.8","0","3.56","0","0.324","0","6.95","0","11","0","3.11","12.57","0","123.6","41.03"
2025-09-25,"2:15","","29.383","0","23.883","0","14.39","0","50.3","0","3.55","0","0.304","0","6.93","0","6.56","0","3.15","12.75","0","124.51","41.33"
2025-09-25,"2:30","","29.329","0","23.147","0","13.91","0","49.2","0","3.48","0","0.282","0","6.89","0","7.13","0","3.28","13.26","0","124.17","41.22"
2025-09-25,"2:45","","28.792","0","17.058","0","9.98","0","48.4","0","3.54","0","0.262","0","6.82","0","6.54","0","3.55","14.36","0","122.91","40.8"
2025-09-25,"3:00","","28.708","0","16.132","0","9.39","0","47.5","0","3.49","0","0.239","0","6.79","0","6.11","0","3.64","14.73","0","122.07","40.52"
2025-09-25,"3:15","","28.636","0","15.176","0","8.79","0","47","0","3.47","0","0.216","0","6.77","0","5.76","0","3.69","14.95","0","122.05","40.52"
2025-09-25,"3:30","","28.542","0","14.066","0","8.1","0","46.6","0","3.45","0","0.191","0","6.75","0","6.01","0","3.74","15.12","0","121.35","40.28"
2025-09-25,"3:45","","28.483","0","13.553","0","7.78","0","46.1","0","3.43","0","0.167","0","6.73","0","5.66","0","3.76","15.23","0","121.03","40.18"
2025-09-25,"4:00","","28.348","0","12.862","0","7.35","0","45.6","0","3.4","0","0.143","0","6.72","0","5.54","0","3.83","15.52","0","120.59","40.03"
2025-09-25,"4:15","","28.222","0","11.601","0","6.58","0","45.1","0","3.39","0","0.12","0","6.69","0","5.39","0","3.81","15.41","0","119.95","39.82"
2025-09-25,"4:30","","28.225","0","11.846","0","6.73","0","44.7","0","3.36","0","0.096","0","6.68","0","5.61","0","3.9","15.77","0","120.28","39.93"
2025-09-25,"4:45","","28.199","0","11.175","0","6.32","0","44.6","0","3.36","0","0.076","0","6.68","0","5.17","0","3.91","15.83","0","119.83","39.78"
2025-09-25,"5:00","","28.096","0","9.908","0","5.55","0","43.5","0","3.3","0","0.056","0","6.67","0","4.72","0","3.94","15.94","0","119.08","39.53"
2025-09-25,"5:15","","27.982","0","9.125","0","5.08","0","43.4","0","3.31","0","0.036","0","6.65","0","4.79","0","3.99","16.14","0","118.3","39.27"
2025-09-25,"5:30","","27.962","0","9.328","0","5.2","0","43.1","0","3.28","0","0.017","0","6.65","0","5.07","0","3.97","16.07","0","118.7","39.4"
2025-09-25,"5:45","","27.957","0","9.328","0","5.2","0","43","0","3.27","0","-0.001","0","6.64","0","4.55","0","4.02","16.26","0","118.45","39.32"
2025-09-25,"6:00","","27.888","0","8.789","0","4.88","0","43.1","0","3.29","0","-0.018","0","6.63","0","4.79","0","4.11","16.61","0","118.61","39.37"
2025-09-25,"6:15","","27.843","0","8.605","0","4.77","0","42.9","0","3.28","0","-0.034","0","6.62","0","4.78","0","4.04","16.36","0","118.61","39.37"
2025-09-25,"6:30","","27.819","0","8.384","0","4.64","0","42.6","0","3.26","0","-0.049","0","6.62","0","4.71","0","4.07","16.45","0","118.61","39.37"
2025-09-25,"6:45","","27.696","0","7.97","0","4.39","0","42.4","0","3.26","0","-0.064","0","6.6","0","5.58","0","4.11","16.64","0","117.53","39.02"
2025-09-25,"7:00","","27.725","0","7.718","0","4.25","0","41.9","0","3.22","0","-0.077","0","6.6","0","4.92","0","4.09","16.56","0","118.21","39.24"
2025-09-25,"7:15","","27.682","0","7.273","0","3.98","0","41.8","0","3.22","0","-0.09","0","6.59","0","4.8","0","4.08","16.5","0","117.92","39.14"
2025-09-25,"7:30","","27.674","0","7.527","0","4.13","0","40.7","0","3.14","0","-0.103","0","6.59","0","14.7","0","4.07","16.48","0","113.72","37.75"
2025-09-25,"7:45","","27.602","0","6.82","0","3.72","0","40.5","0","3.13","0","-0.107","0","6.59","0","7.13","0","4.04","16.37","0","115.83","38.45"
2025-09-25,"8:00","","27.563","0","6.395","0","3.47","0","40.1","0","3.1","0","-0.107","0","6.58","0","5.21","0","3.97","16.08","0","116.44","38.65"
2025-09-25,"8:15","","27.577","0","6.506","0","3.54","0","40.4","0","3.13","0","-0.096","0","6.58","0","6.13","0","4.06","16.45","0","116.61","38.71"
2025-09-25,"8:30","","27.527","0","5.92","0","3.2","0","40.7","0","3.16","0","-0.079","0","6.57","0","6.99","0","4.07","16.47","0","115.48","38.34"
2025-09-25,"8:45","","27.511","0","5.515","0","2.96","0","42.2","0","3.27","0","-0.059","0","6.56","0","8.26","0","4.09","16.56","0","113.86","37.8"
2025-09-25,"9:00","","27.531","0","5.974","0","3.23","0","42.6","0","3.3","0","-0.037","0","6.56","0","6.68","0","4.05","16.37","0","115.51","38.34"
2025-09-25,"9:15","","27.706","0","8.331","0","4.61","0","43.6","0","3.34","0","-0.007","0","6.6","0","7.77","0","3.93","15.92","0","116.93","38.82"
2025-09-25,"9:30","","28.002","0","10.4","0","5.85","0","44.9","0","3.4","0","0.021","0","6.64","0","7.82","0","3.86","15.64","0","118.34","39.28"
2025-09-25,"9:45","","28.03","0","11.067","0","6.25","0","44.5","0","3.36","0","0.055","0","6.65","0","7.93","0","3.87","15.65","0","118.95","39.49"
2025-09-25,"10:00","","28.268","0","11.401","0","6.45","0","45.4","0","3.41","0","0.091","0","6.67","0","7.59","0","3.86","15.6","0","119","39.5"
2025-09-25,"10:15","","28.556","0","10.931","0","6.17","0","47.3","0","3.54","0","0.126","0","6.67","0","7.2","0","3.84","15.54","0","118.23","39.25"
2025-09-25,"10:30","","28.431","0","14.48","0","8.36","0","43.7","0","3.24","0","0.16","0","6.73","0","9.94","0","3.72","15.04","0","120.55","40.02"
2025-09-25,"10:45","","28.477","0","15.873","0","9.23","0","42.7","0","3.15","0","0.196","0","6.75","0","10.48","0","3.6","14.58","0","120.59","40.03"
2025-09-25,"11:00","","28.661","0","17.9","0","10.52","0","42.5","0","3.1","0","0.237","0","6.8","0","13.73","0","3.5","14.16","0","121.65","40.38"
2025-09-25,"11:15","","28.87","0","20.384","0","12.11","0","42.7","0","3.08","0","0.272","0","6.85","0","12.01","0","3.3","13.37","0","123.58","41.02"
2025-09-25,"11:30","","29.086","0","21.633","0","12.92","0","45","0","3.22","0","0.301","0","6.89","0","12.29","0","3.26","13.21","0","123.06","40.85"
2025-09-25,"11:45","","29.477","0","22.351","0","13.38","0","50.6","0","3.59","0","0.323","0","6.93","0","12.13","0","3.29","13.32","0","122.03","40.51"
2025-09-25,"12:00","","29.792","0","23.023","0","13.82","0","53.3","0","3.75","0","0.346","0","6.96","0","11.17","0","3.44","13.92","0","121.15","40.22"
2025-09-25,"12:15","","29.929","0","24.486","0","14.78","0","55.8","0","3.89","0","0.364","0","7.01","0","12.41","0","3.61","14.62","0","119.86","39.79"
2025-09-25,"12:30","","30.074","0","26.508","0","16.12","0","58.1","0","4.02","0","0.376","0","7.07","0","10.77","0","3.51","14.19","0","119.38","39.63"
2025-09-25,"12:45","","30.198","0","28.649","0","17.56","0","59.8","0","4.09","0","0.385","0","7.14","0","12.27","0","3.24","13.12","0","117.07","38.86"
2025-09-25,"13:00","","30.309","0","29.885","0","18.39","0","61.7","0","4.2","0","0.393","0","7.18","0","9.75","0","3.26","13.21","0","116.15","38.56"
2025-09-25,"13:15","","30.65","0","30.795","0","19","0","66.9","0","4.5","0","0.398","0","7.23","0","9.11","0","3.62","14.67","0","114.3","37.94"
2025-09-25,"13:30","","30.644","0","31.508","0","19.49","0","66.6","0","4.47","0","0.4","0","7.25","0","8.67","0","3.1","12.57","0","113.68","37.74"
2025-09-25,"13:45","","30.666","0","31.845","0","19.71","0","67.1","0","4.5","0","0.398","0","7.27","0","7.92","0","3.31","13.38","0","113.16","37.56"
2025-09-25,"14:00","","30.551","0","32.169","0","19.94","0","64.7","0","4.34","0","0.391","0","7.26","0","7.79","0","2.99","12.11","0","112.39","37.31"
2025-09-25,"14:15","","30.58","0","32.043","0","19.85","0","62.4","0","4.19","0","0.381","0","7.25","0","11.64","0","2.89","11.7","0","111.37","36.97"
2025-09-25,"14:30","","30.587","0","31.877","0","19.74","0","64.6","0","4.34","0","0.356","0","7.25","0","7.6","0","3.05","12.33","0","113.53","37.69"
2025-09-25,"14:45","","30.545","0","31.245","0","19.31","0","63.4","0","4.27","0","0.339","0","7.23","0","9.61","0","3.08","12.46","0","114.04","37.86"
2025-09-25,"15:00","","30.531","0","30.043","0","18.49","0","62","0","4.19","0","0.339","0","7.19","0","6.78","0","3.16","12.79","0","117.28","38.93"
2025-09-25,"15:15","","30.455","0","30.138","0","18.56","0","60.6","0","4.11","0","0.324","0","7.18","0","7.46","0","3.11","12.58","0","117.08","38.87"
2025-09-25,"15:30","","30.323","0","27.189","0","16.57","0","58.7","0","4.03","0","0.292","0","7.11","0","9.09","0","3.32","13.43","0","119.54","39.68"
2025-09-25,"15:45","","30.149","0","23.894","0","14.39","0","55.8","0","3.89","0","0.27","0","7.02","0","8.79","0","3.66","14.81","0","121.14","40.21"
2025-09-25,"16:00","","29.964","0","21.458","0","12.79","0","53.2","0","3.75","0","0.258","0","6.95","0","8.25","0","3.69","14.92","0","121.72","40.41"
2025-09-25,"16:15","","29.757","0","19.256","0","11.37","0","51","0","3.63","0","0.231","0","6.9","0","8.65","0","3.69","14.92","0","122.37","40.62"
2025-09-25,"16:30","","29.632","0","18.711","0","11.02","0","49.8","0","3.57","0","0.207","0","6.89","0","8.23","0","3.59","14.53","0","121.98","40.49"
2025-09-25,"16:45","","29.519","0","17.422","0","10.2","0","48.7","0","3.51","0","0.178","0","6.85","0","8.06","0","3.73","15.11","0","121.72","40.4"
2025-09-25,"17:00","","29.387","0","15.524","0","9","0","48.2","0","3.5","0","0.153","0","6.82","0","7.11","0","3.76","15.23","0","121.07","40.19"
2025-09-25,"17:15","","29.348","0","15.289","0","8.85","0","47.4","0","3.45","0","0.125","0","6.81","0","6.98","0","3.73","15.1","0","120.83","40.11"
2025-09-25,"17:30","","29.224","0","13.494","0","7.73","0","46.9","0","3.44","0","0.101","0","6.77","0","6.43","0","3.79","15.32","0","120.13","39.88"
2025-09-25,"17:45","","29.151","0","12.583","0","7.17","0","46.4","0","3.42","0","0.079","0","6.75","0","6.63","0","3.9","15.77","0","119.45","39.65"
2025-09-25,"18:00","","29.125","0","12.67","0","7.23","0","45.3","0","3.34","0","0.058","0","6.75","0","5.64","0","3.84","15.54","0","119.47","39.66"
2025-09-25,"18:15","","29.09","0","12.685","0","7.23","0","45.4","0","3.35","0","0.036","0","6.74","0","6.14","0","3.84","15.54","0","119.23","39.58"
2025-09-25,"18:30","","28.979","0","11.204","0","6.33","0","44.8","0","3.33","0","0.016","0","6.72","0","6.03","0","3.87","15.68","0","118.32","39.28"
2025-09-25,"18:45","","28.985","0","11.494","0","6.5","0","45.3","0","3.36","0","0","0","6.72","0","5.52","0","3.9","15.77","0","119.11","39.54"
2025-09-25,"19:00","","28.912","0","10.798","0","6.08","0","44.8","0","3.34","0","-0.016","0","6.7","0","5.69","0","3.91","15.81","0","118.69","39.4"
2025-09-25,"19:15","","28.837","0","9.923","0","5.55","0","44.4","0","3.32","0","-0.03","0","6.69","0","5.68","0","3.88","15.7","0","118.23","39.25"
2025-09-25,"19:30","","28.819","0","10.15","0","5.69","0","44.1","0","3.3","0","-0.046","0","6.69","0","5.93","0","3.96","16.05","0","118.28","39.26"
2025-09-25,"19:45","","28.865","0","10.377","0","5.83","0","43.7","0","3.26","0","-0.059","0","6.68","0","5.94","0","3.97","16.05","0","118.59","39.37"
2025-09-25,"20:00","","28.831","0","10.184","0","5.71","0","43.4","0","3.24","0","-0.069","0","6.68","0","6.02","0","3.94","15.94","0","118.31","39.27"
