DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
9/3/2025,22:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.369,0,30.73,0,2.403,0,84.8,0,5.58,0,7.76,0,-67.1,5.75,28.1,0,5.06,0,1.23,1.46,5.94,0
9/3/2025,22:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.418,0,30.77,0,2.364,0,88.1,0,5.81,0,7.78,0,-68.2,5.76,28.043,0,5.62,0,1.232,1.87,7.57,0
9/3/2025,23:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.657,0,30.95,0,2.328,0,86.9,0,5.73,0,7.78,0,-68.2,5.75,28.006,0,7.65,0,1.234,1.89,7.67,0
9/3/2025,23:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.794,0,31.04,0,2.291,0,88.1,0,5.79,0,7.79,0,-68.7,5.75,28.108,0,6.74,0,1.234,1.94,7.87,0
9/3/2025,23:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.904,0,31.12,0,2.257,0,87.5,0,5.74,0,7.79,0,-68.4,5.75,28.15,0,6.86,0,1.226,1.95,7.92,0
9/3/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.465,0,31.53,0,2.229,0,84.4,0,5.53,0,7.75,0,-66.6,5.75,28.158,0,6.62,0,1.218,1.61,6.53,0
9/4/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.39,0,31.48,0,2.203,0,85.6,0,5.62,0,7.79,0,-68.9,5.76,28.011,0,7.03,0,1.217,1.7,6.92,0
9/4/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.241,0,31.38,0,2.18,0,88,0,5.79,0,7.81,0,-69.9,5.75,27.908,0,6.5,0,1.227,1.58,6.41,0
9/4/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.568,0,31.61,0,2.165,0,85.1,0,5.59,0,7.81,0,-69.7,5.75,27.948,0,6.63,0,1.222,1.48,6.02,0
9/4/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.601,0,31.64,0,2.151,0,87.1,0,5.72,0,7.82,0,-70.7,5.75,27.944,0,7.33,0,1.221,1.5,6.07,0
9/4/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.721,0,31.72,0,2.151,0,87.2,0,5.72,0,7.83,0,-70.9,5.75,28.005,0,8.92,0,1.217,1.46,5.91,0
9/4/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.026,0,31.95,0,2.158,0,86.7,0,5.69,0,7.85,0,-72.4,5.75,27.935,0,10.52,0,1.216,1.6,6.49,0
9/4/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.571,0,32.35,0,2.173,0,87.2,0,5.71,0,7.9,0,-75.5,5.75,27.893,0,7.96,0,1.22,1.33,5.4,0
9/4/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.611,0,32.38,0,2.195,0,88.3,0,5.78,0,7.92,0,-76.3,5.75,27.906,0,8.39,0,1.233,1.26,5.11,0
9/4/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.586,0,32.36,0,2.226,0,91.5,0,5.99,0,7.94,0,-77.9,5.75,27.944,0,8.36,0,1.227,1.32,5.36,0
9/4/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.565,0,32.34,0,2.262,0,94.7,0,6.19,0,7.97,0,-79.6,5.75,27.999,0,9.71,0,1.22,1.33,5.4,0
9/4/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.571,0,32.34,0,2.3,0,94.4,0,6.17,0,7.97,0,-79.7,5.75,27.975,0,8.45,0,1.222,1.22,4.93,0
9/4/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.567,0,32.34,0,2.347,0,94.4,0,6.17,0,7.98,0,-80.1,5.74,27.968,0,8.98,0,1.223,1.23,4.98,0
9/4/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.571,0,32.35,0,2.397,0,93.3,0,6.1,0,7.97,0,-79.4,5.75,27.959,0,8.23,0,1.218,1.24,5.01,0
9/4/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.565,0,32.34,0,2.45,0,94.2,0,6.16,0,7.98,0,-80,5.75,27.974,0,7.39,0,1.222,1.31,5.31,0
9/4/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.564,0,32.34,0,2.503,0,91.9,0,6.01,0,7.96,0,-78.9,5.75,27.953,0,7.25,0,1.228,1.41,5.73,0
9/4/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.559,0,32.34,0,2.551,0,91.9,0,6.02,0,7.96,0,-79.3,5.75,27.939,0,6.91,0,1.222,1.23,4.97,0
9/4/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.562,0,32.34,0,2.592,0,91.5,0,5.99,0,7.96,0,-79,5.74,27.908,0,5.47,0,1.233,1.31,5.31,0
9/4/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.557,0,32.34,0,2.632,0,91.1,0,5.97,0,7.96,0,-78.8,5.75,27.883,0,5.49,0,1.226,1.31,5.33,0
9/4/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.547,0,32.33,0,2.668,0,89.4,0,5.86,0,7.95,0,-78.4,5.74,27.863,0,5.04,0,1.226,1.38,5.59,0
9/4/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.539,0,32.32,0,2.696,0,85.5,0,5.61,0,7.93,0,-77.3,5.75,27.845,0,5.09,0,1.226,0.91,3.68,0
9/4/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.537,0,32.32,0,2.722,0,67.6,0,4.43,0,7.86,0,-73,5.75,27.844,0,5.45,0,1.229,0.77,3.1,0
9/4/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.539,0,32.32,0,2.744,0,81.2,0,5.32,0,7.93,0,-77,5.74,27.853,0,4.43,0,1.216,0.83,3.37,0
9/4/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.547,0,32.33,0,2.762,0,87.2,0,5.71,0,7.96,0,-78.8,5.75,27.859,0,5.14,0,1.229,0.9,3.62,0
9/4/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.561,0,32.34,0,2.778,0,90.3,0,5.92,0,7.96,0,-79.2,5.74,27.889,0,5.64,0,1.223,1.31,5.29,0
9/4/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,23.575,0,14.21,0,2.824,0,88.9,0,6.53,0,7.95,0,-78.1,5.75,27.888,0,5.6,0,1.221,1.04,4.19,0
9/4/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.56,0,32.34,0,2.776,0,88.3,0,5.79,0,7.94,0,-77.5,5.75,27.838,0,6.33,0,1.223,1.02,4.15,0
9/4/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.533,0,32.32,0,2.756,0,89.1,0,5.84,0,7.95,0,-78.1,5.74,27.844,0,6.9,0,1.215,1.02,4.14,0
9/4/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.553,0,32.34,0,2.729,0,89.5,0,5.87,0,7.94,0,-77.9,5.75,27.846,0,7.64,0,1.221,0.99,3.99,0
9/4/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.499,0,32.3,0,2.702,0,88.2,0,5.79,0,7.93,0,-77,5.74,27.831,0,7.11,0,1.223,0.91,3.67,0
9/4/2025,7:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.136,0,32.03,0,2.674,0,84.7,0,5.58,0,7.88,0,-74.2,5.75,27.699,0,6.81,0,1.226,0.92,3.74,0
9/4/2025,7:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.545,0,31.6,0,2.647,0,83.7,0,5.53,0,7.85,0,-72.5,5.75,27.643,0,7,0,1.226,1.05,4.23,0
9/4/2025,7:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.342,0,31.46,0,2.609,0,82.7,0,5.47,0,7.83,0,-71.2,5.74,27.656,0,7.17,0,1.229,1.03,4.17,0
9/4/2025,8:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.114,0,31.29,0,2.574,0,82,0,5.43,0,7.82,0,-70.3,5.75,27.65,0,6.68,0,1.223,1.09,4.43,0
9/4/2025,8:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.934,0,31.16,0,2.535,0,81.7,0,5.41,0,7.81,0,-69.6,5.74,27.65,0,6.81,0,1.217,1.08,4.37,0
9/4/2025,8:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.4,0,31.5,0,2.49,0,79.3,0,5.24,0,7.82,0,-70.2,5.74,27.706,0,6.71,0,1.219,0.93,3.75,0
9/4/2025,8:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.397,0,31.49,0,2.447,0,76.8,0,5.07,0,7.81,0,-69.9,5.75,27.707,0,6.52,0,1.232,0.89,3.6,0
9/4/2025,9:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.406,0,31.5,0,2.404,0,78.8,0,5.2,0,7.81,0,-70.1,5.74,27.708,0,7.29,0,1.222,1,4.04,0
9/4/2025,9:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.474,0,31.55,0,2.364,0,69,0,4.54,0,7.78,0,-68,5.75,27.786,0,82.26,0,1.22,0.7,2.83,0
9/4/2025,9:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.436,0,31.52,0,2.321,0,77.5,0,5.11,0,7.81,0,-70.1,5.74,27.77,0,5.72,0,1.232,1,4.04,0
9/4/2025,9:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.338,0,31.45,0,2.278,0,76.9,0,5.08,0,7.8,0,-69.1,5.74,27.734,0,4.71,0,1.215,0.79,3.21,0
9/4/2025,10:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.083,0,31.27,0,2.227,0,77.8,0,5.14,0,7.79,0,-68.4,5.74,27.699,0,32.13,0,1.222,2.18,8.84,0
9/4/2025,10:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.257,0,31.39,0,2.192,0,77.3,0,5.11,0,7.79,0,-68.4,5.74,27.682,0,5.54,0,1.217,0.96,3.87,0
9/4/2025,10:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.446,0,31.53,0,2.159,0,78.3,0,5.16,0,7.81,0,-69.7,5.74,27.726,0,5.99,0,1.223,0.89,3.58,0
9/4/2025,10:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.413,0,31.51,0,2.124,0,77.1,0,5.09,0,7.78,0,-68.2,5.73,27.685,0,5.14,0,1.231,0.95,3.84,0
9/4/2025,11:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.524,0,31.59,0,2.088,0,78.5,0,5.18,0,7.8,0,-69.4,5.74,27.741,0,5.67,0,1.227,0.86,3.5,0
9/4/2025,11:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.634,0,31.66,0,2.058,0,80.5,0,5.29,0,7.81,0,-69.7,5.74,27.928,0,5.8,0,1.222,0.99,4,0
9/4/2025,11:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.697,0,31.71,0,2.03,0,75.3,0,4.94,0,7.74,0,-65.9,5.74,27.983,0,6.4,0,1.222,0.97,3.95,0
9/4/2025,11:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.752,0,31.75,0,2.003,0,73.7,0,4.84,0,7.74,0,-65.7,5.74,27.94,0,6.43,0,1.218,0.93,3.78,0
9/4/2025,12:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.849,0,31.81,0,1.978,0,83.4,0,5.45,0,7.82,0,-70.7,5.74,28.193,0,5.67,0,1.217,1.04,4.22,0
9/4/2025,12:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.985,0,31.91,0,1.96,0,83.9,0,5.47,0,7.81,0,-70.1,5.74,28.323,0,6.14,0,1.221,1,4.07,0
9/4/2025,12:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.147,0,32.02,0,1.95,0,84.5,0,5.5,0,7.82,0,-70.6,5.74,28.348,0,6.76,0,1.23,1.19,4.84,0
9/4/2025,12:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.192,0,32.06,0,1.953,0,88.9,0,5.8,0,7.87,0,-73.7,5.74,28.178,0,8.02,0,1.225,1.23,5,0
9/4/2025,13:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.296,0,32.13,0,1.965,0,93.6,0,6.07,0,7.87,0,-73.8,5.74,28.531,0,11.22,0,1.222,1.31,5.3,0
9/4/2025,13:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.247,0,32.09,0,1.985,0,92.5,0,6.01,0,7.86,0,-72.9,5.74,28.529,0,33.49,0,1.227,1.38,5.59,0
9/4/2025,13:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.178,0,32.04,0,2.014,0,90.1,0,5.85,0,7.84,0,-71.6,5.74,28.498,0,8.66,0,1.228,1.47,5.97,0
9/4/2025,13:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.96,0,31.88,0,2.044,0,88,0,5.72,0,7.82,0,-70.8,5.75,28.512,0,9.53,0,1.227,1.61,6.52,0
9/4/2025,14:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.844,0,31.79,0,2.085,0,91.5,0,5.93,0,7.85,0,-72.3,5.74,28.724,0,8.85,0,1.226,1.6,6.48,0
9/4/2025,14:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.902,0,31.83,0,2.135,0,92.4,0,5.99,0,7.86,0,-73,5.74,28.683,0,8.96,0,1.223,1.57,6.35,0
9/4/2025,14:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.892,0,31.83,0,2.195,0,91,0,5.9,0,7.84,0,-72.1,5.73,28.655,0,8.41,0,1.224,1.67,6.77,0
9/4/2025,14:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.944,0,31.86,0,2.262,0,94.7,0,6.14,0,7.87,0,-73.7,5.74,28.714,0,7.39,0,1.219,1.68,6.83,0
9/4/2025,15:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.949,0,31.87,0,2.332,0,96.9,0,6.28,0,7.89,0,-74.6,5.74,28.768,0,6.15,0,1.216,1.57,6.38,0
9/4/2025,15:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.959,0,31.87,0,2.398,0,99,0,6.4,0,7.9,0,-75.6,5.74,28.813,0,5.51,0,1.223,1.56,6.35,0
9/4/2025,15:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.073,0,31.95,0,2.458,0,102.2,0,6.6,0,7.93,0,-77.5,5.74,28.87,0,5.48,0,1.223,1.47,5.95,0
9/4/2025,15:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.054,0,31.94,0,2.515,0,103,0,6.65,0,7.94,0,-77.9,5.73,28.912,0,4.49,0,1.223,1.57,6.36,0
9/4/2025,16:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.026,0,31.92,0,2.57,0,106.7,0,6.89,0,7.98,0,-80.2,5.74,28.936,0,3.44,0,1.232,1.22,4.93,0
9/4/2025,16:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.936,0,31.85,0,2.622,0,107.4,0,6.94,0,7.99,0,-80.8,5.74,28.926,0,3.18,0,1.227,1.31,5.31,0
9/4/2025,16:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.822,0,31.77,0,2.677,0,107.6,0,6.95,0,8,0,-81.4,5.73,28.908,0,3.13,0,1.223,1.13,4.57,0
9/4/2025,16:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.78,0,31.74,0,2.728,0,107.2,0,6.93,0,8,0,-81.7,5.74,28.89,0,2.59,0,1.221,1.23,4.98,0
9/4/2025,17:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.747,0,31.72,0,2.776,0,105.9,0,6.85,0,8.01,0,-82.2,5.73,28.871,0,2.6,0,1.215,1.29,5.23,0
9/4/2025,17:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.739,0,31.71,0,2.813,0,103.5,0,6.7,0,8.01,0,-81.9,5.73,28.857,0,2.55,0,1.217,0.82,3.3,0
9/4/2025,17:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.734,0,31.71,0,2.85,0,101.9,0,6.59,0,8,0,-81.6,5.74,28.846,0,3.46,0,1.23,0.62,2.52,0
9/4/2025,17:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.839,0,31.78,0,2.882,0,98.9,0,6.39,0,7.97,0,-79.7,5.73,28.915,0,2.82,0,1.216,0.87,3.52,0
9/4/2025,18:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.893,0,31.82,0,2.914,0,95,0,6.13,0,7.95,0,-78.5,5.74,28.932,0,2.88,0,1.231,0.69,2.77,0
9/4/2025,18:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.989,0,31.89,0,2.938,0,99.1,0,6.4,0,7.95,0,-78.4,5.73,28.934,0,8.18,0,1.222,1.92,7.78,0
9/4/2025,18:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.964,0,31.87,0,2.956,0,99.8,0,6.44,0,7.93,0,-77.5,5.73,28.955,0,4.36,0,1.219,1.23,5,0
9/4/2025,18:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.956,0,31.87,0,2.96,0,99.3,0,6.41,0,7.91,0,-76.4,5.74,28.916,0,4.37,0,1.233,1.57,6.36,0
9/4/2025,19:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.867,0,31.8,0,2.956,0,96,0,6.21,0,7.88,0,-74.1,5.73,28.863,0,5.5,0,1.229,1.86,7.55,0
9/4/2025,19:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.857,0,31.8,0,2.942,0,92.4,0,5.98,0,7.85,0,-72.2,5.73,28.849,0,6.52,0,1.223,2.26,9.18,0
9/4/2025,19:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.003,0,31.91,0,2.916,0,91.1,0,5.9,0,7.83,0,-71.3,5.73,28.77,0,8.04,0,1.22,1.91,7.75,0
9/4/2025,19:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.838,0,31.79,0,2.875,0,89.6,0,5.81,0,7.82,0,-70.7,5.73,28.689,0,7.12,0,1.217,1.77,7.19,0
9/4/2025,20:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.641,0,31.64,0,2.837,0,88.3,0,5.73,0,7.81,0,-70,5.74,28.7,0,7.66,0,1.214,1.66,6.74,0
9/4/2025,20:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.365,0,31.44,0,2.795,0,87.8,0,5.7,0,7.8,0,-69.6,5.73,28.73,0,7.69,0,1.223,1.73,7.02,0
9/4/2025,20:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.169,0,31.3,0,2.754,0,87.6,0,5.69,0,7.79,0,-69.1,5.73,28.759,0,8.23,0,1.223,1.78,7.23,0
9/4/2025,20:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.059,0,31.22,0,2.711,0,87.6,0,5.69,0,7.79,0,-68.9,5.73,28.776,0,8.52,0,1.217,1.96,7.97,0
9/4/2025,21:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.914,0,31.11,0,2.664,0,87.7,0,5.7,0,7.79,0,-68.7,5.73,28.8,0,8.79,0,1.217,1.83,7.44,0
9/4/2025,21:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.864,0,31.07,0,2.62,0,87.9,0,5.71,0,7.79,0,-68.7,5.74,28.813,0,8.9,0,1.22,2.29,9.32,0
9/4/2025,21:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.813,0,31.04,0,2.569,0,87.3,0,5.67,0,7.78,0,-68.5,5.73,28.798,0,8.22,0,1.222,1.93,7.82,0
9/4/2025,21:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.032,0,31.2,0,2.524,0,85.6,0,5.56,0,7.79,0,-68.5,5.73,28.777,0,8.37,0,1.226,1.74,7.06,0
9/4/2025,22:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.805,0,31.03,0,2.478,0,85.3,0,5.55,0,7.78,0,-68.4,5.73,28.791,0,8.72,0,1.219,1.99,8.09,0
9/4/2025,22:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.946,0,31.13,0,2.433,0,76.2,0,4.95,0,7.78,0,-68.3,5.73,28.776,0,7.48,0,1.218,1.59,6.44,0
9/4/2025,22:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.043,0,31.21,0,2.388,0,69.3,0,4.51,0,7.72,0,-64.5,5.74,28.659,0,6.7,0,1.217,1.11,4.48,0
9/4/2025,22:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.194,0,31.32,0,2.344,0,78.9,0,5.12,0,7.77,0,-67.5,5.73,28.741,0,7.22,0,1.218,1.11,4.48,0
9/4/2025,23:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.131,0,31.27,0,2.298,0,81,0,5.26,0,7.77,0,-67.8,5.73,28.779,0,5.55,0,1.229,1.1,4.47,0
9/4/2025,23:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.148,0,31.28,0,2.255,0,85,0,5.51,0,7.77,0,-67.7,5.72,28.888,0,6.23,0,1.228,1.74,7.07,0
9/4/2025,23:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.091,0,31.24,0,2.213,0,83.1,0,5.41,0,7.77,0,-67.5,5.73,28.71,0,6.58,0,1.217,1.62,6.58,0
9/4/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.266,0,31.37,0,2.172,0,84.6,0,5.49,0,7.77,0,-67.9,5.73,28.817,0,6.37,0,1.217,1.63,6.6,0
9/5/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.286,0,31.38,0,2.136,0,85.4,0,5.53,0,7.78,0,-68.2,5.73,28.846,0,6.05,0,1.225,1.74,7.06,0
9/5/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.297,0,31.39,0,2.101,0,81.8,0,5.31,0,7.76,0,-67.2,5.73,28.723,0,6.06,0,1.216,1.61,6.51,0
9/5/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.465,0,31.52,0,2.069,0,79.3,0,5.15,0,7.75,0,-66.6,5.72,28.671,0,5.98,0,1.227,1.41,5.7,0
9/5/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.464,0,31.52,0,2.039,0,76,0,4.94,0,7.74,0,-65.5,5.73,28.647,0,6.26,0,1.215,1.33,5.41,0
9/5/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.44,0,31.5,0,2.012,0,81.6,0,5.3,0,7.79,0,-68.7,5.73,28.627,0,7.16,0,1.233,1.44,5.84,0
9/5/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.487,0,31.53,0,1.99,0,83.2,0,5.41,0,7.8,0,-69.7,5.73,28.615,0,6.18,0,1.225,1.37,5.54,0
9/5/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.494,0,31.54,0,1.969,0,84.4,0,5.49,0,7.81,0,-70.2,5.73,28.622,0,6.96,0,1.221,1.41,5.72,0
9/5/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.58,0,31.6,0,1.962,0,83.9,0,5.45,0,7.81,0,-70.2,5.73,28.616,0,7.56,0,1.215,1.4,5.69,0
9/5/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.62,0,31.64,0,1.962,0,85.1,0,5.55,0,7.85,0,-72.3,5.73,28.381,0,7.75,0,1.22,1.27,5.15,0
